Relatório Meteorológico da Estação: Guaratiba

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   Chuva  DirVento  VelVento  Temperatura  Pressao  Umidade
                                     (graus)     (Km/h)    (celsius)    (hPa)      (%)
01/02/2019  00:00:00  HBV     0.0       057       2.8         24.2   1009.2       ND
01/02/2019  00:15:00  HBV     0.0       068       3.5         24.0   1008.9       ND
01/02/2019  00:30:00  HBV     0.0       035       2.8         24.5   1008.7       ND
01/02/2019  00:45:00  HBV     0.0       036       2.1         23.6   1008.7       ND
01/02/2019  01:00:00  HBV     0.0       059       3.2         24.1   1008.4       ND
01/02/2019  01:15:00  HBV     0.0       063       2.1         24.0   1008.4       ND
01/02/2019  01:30:00  HBV     0.0       053       1.8         24.1   1008.2       ND
01/02/2019  01:45:00  HBV     0.0       063       3.2         23.8   1008.2       ND
01/02/2019  02:00:00  HBV     0.0       085       2.1         23.6   1008.0       ND
01/02/2019  02:15:00  HBV     0.0       049       3.5         23.5   1007.7       ND
01/02/2019  02:30:00  HBV     0.0       048       2.1         23.5   1007.7       ND
01/02/2019  02:45:00  HBV     0.0       033       2.8         23.5   1007.7       ND
01/02/2019  03:00:00  HBV     0.0       063       2.1         23.5   1007.5       ND
01/02/2019  03:15:00  HBV     0.0       057       1.8         23.2   1007.5       ND
01/02/2019  03:30:00  HBV     0.0       049       2.8         23.7   1007.5       ND
01/02/2019  03:45:00  HBV     0.0       066       4.2         23.5   1007.5       ND
01/02/2019  04:00:00  HBV     0.0       042       6.0         23.7   1007.5       ND
01/02/2019  04:15:00  HBV     0.0       045       3.9         24.0   1007.5       ND
01/02/2019  04:30:00  HBV     0.0       064       2.1         24.0   1007.5       ND
01/02/2019  04:45:00  HBV     0.0       033       3.5         23.6   1007.5       ND
01/02/2019  05:00:00  HBV     0.0       148       3.9         23.5   1007.7       ND
01/02/2019  05:15:00  HBV     0.0       097       2.5         23.7   1007.7       ND
01/02/2019  05:30:00  HBV     0.0       046       2.8         23.5   1007.7       ND
01/02/2019  05:45:00  HBV     0.0       025       1.8         23.7   1007.7       ND
01/02/2019  06:00:00  HBV     0.0       052       3.9         23.6   1008.0       ND
01/02/2019  06:15:00  HBV     0.0       078       4.6         23.5   1007.7       ND
01/02/2019  06:30:00  HBV     0.0       061       2.5         23.5   1008.1       ND
01/02/2019  06:45:00  HBV     0.0       014       2.8         23.2   1008.0       ND
01/02/2019  07:00:00  HBV     0.0       063       1.1         23.6   1008.2       ND
01/02/2019  07:15:00  HBV     0.0       052       1.8         23.8   1008.2       ND
01/02/2019  07:30:00  HBV     0.0       065       2.1         24.5   1008.2       ND
01/02/2019  07:45:00  HBV     0.0       040       6.0         25.4   1008.2       ND
01/02/2019  08:00:00  HBV     0.0       029       1.8         27.0   1008.2       ND
01/02/2019  08:15:00  HBV     0.0       019       3.9         29.1   1008.6       ND
01/02/2019  08:30:00  HBV     0.0         -       0.0         29.1   1008.8       ND
01/02/2019  08:45:00  HBV     0.0       187       4.6         29.0   1009.1       ND
01/02/2019  09:00:00  HBV     0.0         -       0.0         29.5   1008.8       ND
01/02/2019  09:15:00  HBV     0.0       025       2.1         32.1   1008.8       ND
01/02/2019  09:30:00  HBV     0.0       081       4.9         33.4   1009.1       ND
01/02/2019  09:45:00  HBV     0.0       199       4.6         30.7   1008.8       ND
01/02/2019  10:00:00  HBV     0.0       186       2.1         31.8   1008.8       ND
01/02/2019  10:15:00  HBV     0.0       233       7.8         32.0   1008.9       ND
01/02/2019  10:30:00  HBV     0.0       163       7.8         30.8   1008.8       ND
01/02/2019  10:45:00  HBV     0.0       177      10.6         31.5   1008.8       ND
01/02/2019  11:00:00  HBV     0.0       166       9.2         32.5   1008.8       ND
01/02/2019  11:15:00  HBV     0.0       183       9.9         32.9   1008.8       ND
01/02/2019  11:30:00  HBV     0.0       185      16.2         32.3   1008.6       ND
01/02/2019  11:45:00  HBV     0.0       172      15.2         31.7   1008.6       ND
01/02/2019  12:00:00  HBV     0.0       162      16.9         31.0   1008.3       ND
01/02/2019  12:15:00  HBV     0.0       176      17.3         32.4   1008.4       ND
01/02/2019  12:30:00  HBV     0.0       204      12.7         32.4   1008.1       ND
01/02/2019  12:45:00  HBV     0.0       173      11.6         31.7   1008.3       ND
01/02/2019  13:00:00  HBV     0.0       142       6.0         34.0   1008.1       ND
01/02/2019  13:15:00  HBV     0.0       155       8.8         35.3   1008.1       ND
01/02/2019  13:30:00  HBV     0.0       139      11.6         35.0   1007.8       ND
01/02/2019  13:45:00  HBV     0.0       127       8.8         34.6   1007.6       ND
01/02/2019  14:00:00  HBV     0.0       143      18.0         34.3   1007.5       ND
01/02/2019  14:15:00  HBV     0.0       165      19.4         33.9   1007.3       ND
01/02/2019  14:30:00  HBV     0.0       127      12.7         35.2   1006.9       ND
01/02/2019  14:45:00  HBV     0.0       051       7.1         34.6   1006.9       ND
01/02/2019  15:00:00  HBV     0.0       095      10.6         36.2   1006.6       ND
01/02/2019  15:15:00  HBV     0.0       145      16.2         36.4   1006.6       ND
01/02/2019  15:30:00  HBV     0.0       174       7.8         34.3   1007.0       ND
01/02/2019  15:45:00  HBV     0.0       163       8.1         34.3   1006.7       ND
01/02/2019  16:00:00  HBV     0.0       112       8.1         34.3   1006.6       ND
01/02/2019  16:15:00  HBV     0.0       155       5.3         34.1   1006.6       ND
01/02/2019  16:30:00  HBV     0.0       065       6.7         33.9   1006.7       ND
01/02/2019  16:45:00  HBV     0.0       186       8.8         33.5   1006.6       ND
01/02/2019  17:00:00  HBV     0.0       147      15.5         32.4   1006.5       ND
01/02/2019  17:15:00  HBV     0.0       163      13.8         32.0   1006.4       ND
01/02/2019  17:30:00  HBV     0.0       125       7.8         32.0   1006.1       ND
01/02/2019  17:45:00  HBV     0.0       078       8.5         31.2   1006.4       ND
01/02/2019  18:00:00  HBV     0.0       112      13.4         30.9   1006.4       ND
01/02/2019  18:15:00  HBV     0.0       118      16.2         31.0   1006.4       ND
01/02/2019  18:30:00  HBV     0.0       095       5.6         31.8   1006.6       ND
01/02/2019  18:45:00  HBV     0.0       018       1.1         31.3   1006.9       ND
01/02/2019  19:00:00  HBV     0.0       299       3.2         30.8   1006.9       ND
01/02/2019  19:15:00  HBV     0.0       001       3.5         30.6   1007.1       ND
01/02/2019  19:30:00  HBV     0.0       045       3.9         30.2   1007.3       ND
01/02/2019  19:45:00  HBV     0.0       173       2.5         29.9   1007.3       ND
01/02/2019  20:00:00  HBV     0.0       114       9.2         29.8   1007.3       ND
01/02/2019  20:15:00  HBV     0.0       105       2.8         29.6   1007.6       ND
01/02/2019  20:30:00  HBV     0.0         -       0.0         28.4   1007.3       ND
01/02/2019  20:45:00  HBV     0.0       235      13.8         27.7   1008.1       ND
01/02/2019  21:00:00  HBV     0.0       231      11.3         27.4   1008.1       ND
01/02/2019  21:15:00  HBV     0.0       241      14.5         27.1   1008.3       ND
01/02/2019  21:30:00  HBV     0.0       235      10.6         27.0   1008.3       ND
01/02/2019  21:45:00  HBV     0.0       224       8.1         26.9   1008.6       ND
01/02/2019  22:00:00  HBV     0.0       229      13.1         26.7   1008.8       ND
01/02/2019  22:15:00  HBV     0.0       231       7.8         26.5   1008.8       ND
01/02/2019  22:30:00  HBV     0.0       219       9.2         26.2   1008.7       ND
01/02/2019  22:45:00  HBV     0.0       234       7.8         26.0   1008.9       ND
01/02/2019  23:00:00  HBV     0.0       233       5.6         26.0   1009.1       ND
01/02/2019  23:15:00  HBV     0.0       217       7.1         25.9   1008.9       ND
01/02/2019  23:30:00  HBV     0.0       168       6.4         25.7   1008.9       ND
01/02/2019  23:45:00  HBV     0.0       180       6.4         25.3   1008.9       ND
02/02/2019  00:00:00  HBV     0.0       168       5.6         25.6   1008.8       ND
02/02/2019  00:15:00  HBV     0.0       193       2.8         25.3   1008.8       ND
02/02/2019  00:30:00  HBV     0.0         -       0.0         25.3   1008.7       ND
02/02/2019  00:45:00  HBV     0.0       067       2.5         24.2   1008.7       ND
02/02/2019  01:00:00  HBV     0.0       068       1.8         23.8   1008.4       ND
02/02/2019  01:15:00  HBV     0.0       064       2.1         24.2   1008.2       ND
02/02/2019  01:30:00  HBV     0.0       034       2.8         24.1   1008.2       ND
02/02/2019  01:45:00  HBV     0.0       030       2.1         24.2   1008.3       ND
02/02/2019  02:00:00  HBV     0.0       061       2.5         24.5   1008.2       ND
02/02/2019  03:15:00  HBV     0.0       038       2.1         23.4   1007.7       ND
02/02/2019  03:30:00  HBV     0.0       059       2.1         23.1   1007.7       ND
02/02/2019  03:45:00  HBV     0.0       034       2.5         22.9   1007.5       ND
02/02/2019  04:00:00  HBV     0.0       032       2.1         23.2   1007.7       ND
02/02/2019  04:15:00  HBV     0.0       060       3.2         23.2   1007.5       ND
02/02/2019  04:30:00  HBV     0.0       052       1.8         23.1   1007.7       ND
02/02/2019  04:45:00  HBV     0.0       055       2.5         23.0   1007.5       ND
02/02/2019  05:00:00  HBV     0.0       046       3.9         23.4   1007.5       ND
02/02/2019  05:15:00  HBV     0.0       045       3.2         23.6   1007.5       ND
02/02/2019  05:30:00  HBV     0.0       033       2.8         23.5   1007.5       ND
02/02/2019  05:45:00  HBV     0.0       035       3.2         23.2   1007.5       ND
02/02/2019  06:00:00  HBV     0.0       026       2.5         23.4   1007.7       ND
02/02/2019  06:15:00  HBV     0.0       039       3.2         23.0   1007.7       ND
02/02/2019  06:30:00  HBV     0.0       023       3.5         23.1   1007.7       ND
