Relatório Meteorológico da Estação: Jardim Botânico

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   Chuva  DirVento  VelVento  Temperatura  Pressao  Umidade
                                     (graus)     (Km/h)    (celsius)    (hPa)      (%)
01/02/2019  00:00:00  HBV     0.0        ND        ND         27.6       ND       ND
01/02/2019  00:15:00  HBV     0.0        ND        ND         27.4       ND       ND
01/02/2019  00:30:00  HBV     0.0        ND        ND         27.1       ND       ND
01/02/2019  00:45:00  HBV     0.0        ND        ND         27.1       ND       ND
01/02/2019  01:00:00  HBV     0.0        ND        ND         26.7       ND       ND
01/02/2019  01:15:00  HBV     0.0        ND        ND         26.2       ND       ND
01/02/2019  01:30:00  HBV     0.0        ND        ND         26.2       ND       ND
01/02/2019  01:45:00  HBV     0.0        ND        ND         26.4       ND       ND
01/02/2019  02:00:00  HBV     0.0        ND        ND         25.9       ND       ND
01/02/2019  02:15:00  HBV     0.0        ND        ND         25.9       ND       ND
01/02/2019  02:30:00  HBV     0.0        ND        ND         25.7       ND       ND
01/02/2019  02:45:00  HBV     0.0        ND        ND         24.9       ND       ND
01/02/2019  03:00:00  HBV     0.0        ND        ND         25.2       ND       ND
01/02/2019  03:15:00  HBV     0.0        ND        ND         25.7       ND       ND
01/02/2019  03:30:00  HBV     0.0        ND        ND         25.2       ND       ND
01/02/2019  03:45:00  HBV     0.0        ND        ND         25.2       ND       ND
01/02/2019  04:00:00  HBV     0.0        ND        ND         25.2       ND       ND
01/02/2019  04:15:00  HBV     0.0        ND        ND         24.9       ND       ND
01/02/2019  04:30:00  HBV     0.0        ND        ND         24.9       ND       ND
01/02/2019  04:45:00  HBV     0.0        ND        ND         24.7       ND       ND
01/02/2019  05:00:00  HBV     0.0        ND        ND         24.7       ND       ND
01/02/2019  05:15:00  HBV     0.0        ND        ND         24.7       ND       ND
01/02/2019  05:30:00  HBV     0.0        ND        ND         24.7       ND       ND
01/02/2019  05:45:00  HBV     0.0        ND        ND         24.9       ND       ND
01/02/2019  06:00:00  HBV     0.0        ND        ND         25.2       ND       ND
01/02/2019  06:15:00  HBV     0.0        ND        ND         24.5       ND       ND
01/02/2019  06:30:00  HBV     0.0        ND        ND         24.7       ND       ND
01/02/2019  06:45:00  HBV     0.0        ND        ND         24.9       ND       ND
01/02/2019  07:00:00  HBV     0.0        ND        ND         25.2       ND       ND
01/02/2019  07:15:00  HBV     0.0        ND        ND         25.2       ND       ND
01/02/2019  07:30:00  HBV     0.0        ND        ND         25.7       ND       ND
01/02/2019  07:45:00  HBV     0.0        ND        ND         26.9       ND       ND
01/02/2019  08:00:00  HBV     0.0        ND        ND         29.3       ND       ND
01/02/2019  08:15:00  HBV     0.0        ND        ND         29.6       ND       ND
01/02/2019  08:30:00  HBV     0.0        ND        ND         30.3       ND       ND
01/02/2019  08:45:00  HBV     0.0        ND        ND         29.8       ND       ND
01/02/2019  09:00:00  HBV     0.0        ND        ND         30.3       ND       ND
01/02/2019  09:15:00  HBV     0.0        ND        ND         31.0       ND       ND
01/02/2019  09:30:00  HBV     0.0        ND        ND         31.0       ND       ND
01/02/2019  09:45:00  HBV     0.0        ND        ND         31.8       ND       ND
01/02/2019  10:00:00  HBV     0.0        ND        ND         31.8       ND       ND
01/02/2019  10:15:00  HBV     0.0        ND        ND         32.0       ND       ND
01/02/2019  10:30:00  HBV     0.0        ND        ND         31.0       ND       ND
01/02/2019  10:45:00  HBV     0.0        ND        ND         30.3       ND       ND
01/02/2019  11:00:00  HBV     0.0        ND        ND         30.1       ND       ND
01/02/2019  11:15:00  HBV     0.0        ND        ND         30.6       ND       ND
01/02/2019  11:30:00  HBV     0.0        ND        ND         30.8       ND       ND
01/02/2019  11:45:00  HBV     0.0        ND        ND         30.6       ND       ND
01/02/2019  12:00:00  HBV     0.0        ND        ND         30.1       ND       ND
01/02/2019  12:15:00  HBV     0.0        ND        ND         30.6       ND       ND
01/02/2019  12:30:00  HBV     0.0        ND        ND         30.3       ND       ND
01/02/2019  12:45:00  HBV     0.0        ND        ND         30.3       ND       ND
01/02/2019  13:00:00  HBV     0.0        ND        ND         30.6       ND       ND
01/02/2019  13:15:00  HBV     0.0        ND        ND         30.6       ND       ND
01/02/2019  13:30:00  HBV     0.0        ND        ND         31.0       ND       ND
01/02/2019  13:45:00  HBV     0.0        ND        ND         30.1       ND       ND
01/02/2019  14:00:00  HBV     0.0        ND        ND         30.8       ND       ND
01/02/2019  14:15:00  HBV     0.0        ND        ND         32.0       ND       ND
01/02/2019  14:30:00  HBV     0.0        ND        ND         32.5       ND       ND
01/02/2019  14:45:00  HBV     0.0        ND        ND         32.3       ND       ND
01/02/2019  15:00:00  HBV     0.0        ND        ND         33.5       ND       ND
01/02/2019  15:15:00  HBV     0.0        ND        ND         32.8       ND       ND
01/02/2019  15:30:00  HBV     0.0        ND        ND         33.0       ND       ND
01/02/2019  15:45:00  HBV     0.0        ND        ND         32.5       ND       ND
