Relatório Pluviométrico da Estação: Barra/Riocentro

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
10/02/2019  06:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  06:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  06:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  06:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  07:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  07:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  07:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  07:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  08:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  08:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  08:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  08:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  09:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  09:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  09:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  09:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  10:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  10:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  10:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  10:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  11:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  11:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  11:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  11:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  12:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  12:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  12:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  12:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  13:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  13:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  13:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  13:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  14:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  14:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  14:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  14:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  15:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  15:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  15:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  15:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  16:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  16:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  16:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  16:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  17:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  17:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  17:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  17:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  18:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  18:15:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  18:30:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  18:45:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  19:00:00  HBV      0.0    0.0    0.0    0.0  112.4
10/02/2019  19:15:00  HBV      0.0    0.0    0.0    0.0  112.2
10/02/2019  19:30:00  HBV      0.0    0.0    0.0    0.0  112.0
10/02/2019  19:45:00  HBV      0.0    0.0    0.0    0.0  112.0
10/02/2019  20:00:00  HBV      0.0    0.0    0.0    0.0  111.8
10/02/2019  20:15:00  HBV      0.0    0.0    0.0    0.0  109.8
10/02/2019  20:30:00  HBV      0.0    0.0    0.0    0.0   96.8
10/02/2019  20:45:00  HBV      0.0    0.0    0.0    0.0   93.4
10/02/2019  21:00:00  HBV      0.0    0.0    0.0    0.0   85.2
10/02/2019  21:15:00  HBV      0.0    0.0    0.0    0.0   47.2
10/02/2019  21:30:00  HBV      0.0    0.0    0.0    0.0   28.2
10/02/2019  21:45:00  HBV      0.0    0.0    0.0    0.0   21.6
10/02/2019  22:00:00  HBV      0.0    0.0    0.0    0.0   20.6
10/02/2019  22:15:00  HBV      0.0    0.0    0.0    0.0   19.0
10/02/2019  22:30:00  HBV      0.0    0.0    0.0    0.0   18.0
10/02/2019  22:45:00  HBV      0.0    0.0    0.0    0.0    8.8
10/02/2019  23:00:00  HBV      0.0    0.0    0.0    0.0    2.0
10/02/2019  23:15:00  HBV      0.0    0.0    0.0    0.0    0.8
10/02/2019  23:30:00  HBV      0.0    0.0    0.0    0.0    0.4
10/02/2019  23:45:00  HBV      0.0    0.0    0.0    0.0    0.4
11/02/2019  00:00:00  HBV      0.0    0.0    0.0    0.0    0.4
11/02/2019  00:15:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  00:30:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  00:45:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  01:00:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  01:15:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  01:30:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  01:45:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  02:00:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  02:15:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  02:30:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  02:45:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  03:00:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  03:15:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  03:30:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  03:45:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  04:00:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  04:15:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  04:30:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  04:45:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  05:00:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  05:15:00  HBV      0.0    0.0    0.0    0.0    0.2
11/02/2019  05:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  05:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  06:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  06:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  06:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  06:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  07:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  07:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  07:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  07:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  08:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  08:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  08:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  08:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  09:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  09:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  09:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  09:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  10:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  10:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  10:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  10:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  11:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  11:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  11:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  11:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  12:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  12:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  12:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  12:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  13:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  13:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  13:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  13:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  14:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  14:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  14:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  14:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  15:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  15:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  15:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  15:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  16:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  16:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  16:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  16:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  17:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  17:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  17:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  17:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  18:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  18:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  18:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  18:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  19:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  19:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  19:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  19:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  20:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  20:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  20:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  20:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  21:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  21:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  21:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  21:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  22:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  22:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  22:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  22:45:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  23:00:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  23:15:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  23:30:00  HBV      0.0    0.0    0.0    0.0    0.0
11/02/2019  23:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  00:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  00:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  00:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  00:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  01:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  01:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  01:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  01:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  02:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  02:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  02:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  02:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  03:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  03:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  03:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  03:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  04:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  04:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  04:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  04:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  05:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  05:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  05:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  05:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  06:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  06:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  06:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  06:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  07:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  07:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  07:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  07:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  08:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  08:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  08:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  08:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  09:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  09:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  09:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  09:45:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  10:00:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  10:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  10:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  10:45:00            ND     ND     ND     ND     ND
12/02/2019  11:00:00  HBV       ND    0.0    0.0    0.0    0.0
12/02/2019  11:15:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  11:30:00  HBV      0.0    0.0    0.0    0.0    0.0
12/02/2019  11:45:00  HBV      0.0     ND    0.0    0.0    0.0
12/02/2019  12:00:00  HBV      0.2    0.2    0.2    0.2    0.2
12/02/2019  12:15:00  HBV      0.0    0.2    0.2    0.2    0.2
12/02/2019  12:30:00  HBV      0.0    0.2    0.2    0.2    0.2
12/02/2019  12:45:00  HBV      0.0    0.2    0.2    0.2    0.2
12/02/2019  13:00:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  13:15:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  13:30:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  13:45:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  14:00:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  14:15:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  14:30:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  14:45:00  HBV      0.0    0.0     ND    0.2    0.2
12/02/2019  15:00:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  15:15:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  15:30:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  15:45:00  HBV      0.0    0.0    0.2    0.2    0.2
12/02/2019  16:00:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  16:15:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  16:30:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  16:45:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  17:00:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  17:15:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  17:30:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  17:45:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  18:00:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  18:15:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  18:30:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  18:45:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  19:00:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  19:15:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  19:30:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  19:45:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  20:00:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  20:15:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  20:30:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  20:45:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  21:00:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  21:15:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  21:30:00  HBV      0.0    0.0    0.0    0.2    0.2
12/02/2019  21:45:00  HBV      1.0    1.0    1.0    1.2    1.2
12/02/2019  22:00:00  HBV      8.0    9.0    9.0    9.2    9.2
12/02/2019  22:15:00  HBV      0.8    9.8    9.8   10.0   10.0
12/02/2019  22:30:00  HBV      0.2   10.0   10.0   10.2   10.2
12/02/2019  22:45:00  HBV      0.2    9.2   10.2   10.4   10.4
12/02/2019  23:00:00  HBV      0.2    1.4   10.4   10.6   10.6
12/02/2019  23:15:00  HBV      0.0    0.6   10.4   10.6   10.6
12/02/2019  23:30:00  HBV      0.0    0.4   10.4   10.6   10.6
12/02/2019  23:45:00  HBV      0.0    0.2   10.4   10.6   10.6
13/02/2019  00:00:00  HBV      0.0    0.0   10.4   10.6   10.6
13/02/2019  00:15:00  HBV      0.0    0.0   10.4   10.6   10.6
13/02/2019  00:30:00  HBV      0.2    0.2   10.6   10.8   10.8
13/02/2019  00:45:00  HBV      0.0    0.2   10.6   10.8   10.8
13/02/2019  01:00:00  HBV      0.0    0.2   10.6   10.8   10.8
13/02/2019  01:15:00  HBV      0.0    0.2   10.6   10.8   10.8
13/02/2019  01:30:00  HBV      0.0    0.0   10.6   10.8   10.8
13/02/2019  01:45:00  HBV      0.0    0.0    9.6   10.8   10.8
13/02/2019  02:00:00  HBV      0.0    0.0    1.6   10.8   10.8
13/02/2019  02:15:00  HBV      0.0    0.0    0.8   10.8   10.8
13/02/2019  02:30:00  HBV      0.0    0.0    0.6   10.8   10.8
13/02/2019  02:45:00  HBV      0.0    0.0    0.4   10.8   10.8
13/02/2019  03:00:00  HBV      0.0    0.0    0.2   10.8   10.8
13/02/2019  03:15:00  HBV      0.6    0.6    0.8   11.4   11.4
13/02/2019  03:30:00  HBV      4.2    4.8    5.0   15.6   15.6
13/02/2019  03:45:00  HBV      5.0    9.8   10.0   20.6   20.6
13/02/2019  04:00:00  HBV      2.2   12.0   12.2   22.8   22.8
13/02/2019  04:15:00  HBV      3.4   14.8   15.6   26.2   26.2
13/02/2019  04:30:00  HBV      1.2   11.8   16.6   27.4   27.4
13/02/2019  04:45:00  HBV      3.0    9.8   19.6   30.4   30.4
13/02/2019  05:00:00  HBV      3.4   11.0   23.0   33.8   33.8
13/02/2019  05:15:00  HBV      1.0    8.6   24.0   34.8   34.8
13/02/2019  05:30:00  HBV      0.2    7.6   24.2   35.0   35.0
13/02/2019  05:45:00  HBV      0.6    5.2   24.8   35.6   35.6
13/02/2019  06:00:00  HBV      1.0    2.8   25.8   36.6   36.6
13/02/2019  06:15:00  HBV      0.2    2.0   26.0   36.8   36.8
13/02/2019  06:30:00  HBV      0.4    2.2   26.4   37.2   37.2
13/02/2019  06:45:00  HBV      0.0    1.6   26.4   37.2   37.2
13/02/2019  07:00:00  HBV      0.0    0.6   26.4   37.2   37.2
13/02/2019  07:15:00  HBV      0.0    0.4   25.8   37.2   37.2
13/02/2019  07:30:00  HBV      0.0    0.0   21.6   37.2   37.2
13/02/2019  07:45:00  HBV      0.0    0.0   16.6   37.2   37.2
13/02/2019  08:00:00  HBV      0.0    0.0   14.4   37.2   37.2
13/02/2019  08:15:00  HBV      0.0    0.0   11.0   37.2   37.2
13/02/2019  08:30:00  HBV      0.0    0.0    9.8   37.2   37.2
13/02/2019  08:45:00  HBV      0.0    0.0    6.8   37.2   37.2
13/02/2019  09:00:00  HBV      0.0    0.0    3.4   37.2   37.2
13/02/2019  09:15:00  HBV      0.0    0.0    2.4   37.2   37.2
13/02/2019  09:30:00  HBV      0.4    0.4    2.6   37.6   37.6
13/02/2019  09:45:00  HBV      0.0    0.4    2.0   37.6   37.6
13/02/2019  10:00:00  HBV      0.0    0.4    1.0   37.6   37.6
13/02/2019  10:15:00  HBV      0.0    0.4    0.8   37.6   37.6
13/02/2019  10:30:00  HBV      0.0    0.0    0.4   37.6   37.6
13/02/2019  10:45:00  HBV      0.0    0.0    0.4     ND   37.6
13/02/2019  11:00:00  HBV      0.0    0.0    0.4   37.6   37.6
13/02/2019  11:15:00  HBV      0.0    0.0    0.4   37.6   37.6
13/02/2019  11:30:00  HBV      0.0    0.0    0.4   37.6   37.6
13/02/2019  11:45:00  HBV      0.2    0.2    0.6   37.8   37.8
13/02/2019  12:00:00  HBV      0.0    0.2    0.6   37.6   37.8
13/02/2019  12:15:00  HBV      0.0    0.2    0.6   37.6   37.8
13/02/2019  12:30:00  HBV      0.0    0.2    0.6   37.6   37.8
13/02/2019  12:45:00  HBV      0.0    0.0    0.6   37.6   37.8
13/02/2019  13:00:00  HBV      0.0    0.0    0.6   37.6   37.8
13/02/2019  13:15:00  HBV      0.0    0.0    0.6   37.6   37.8
13/02/2019  13:30:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  13:45:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  14:00:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  14:15:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  14:30:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  14:45:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  15:00:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  15:15:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  15:30:00  HBV      0.0    0.0    0.2   37.6   37.8
13/02/2019  15:45:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  16:00:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  16:15:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  16:30:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  16:45:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  17:00:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  17:15:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  17:30:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  17:45:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  18:00:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  18:15:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  18:30:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  18:45:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  19:00:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  19:15:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  19:30:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  19:45:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  20:00:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  20:15:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  20:30:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  20:45:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  21:00:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  21:15:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  21:30:00  HBV      0.0    0.0    0.0   37.6   37.8
13/02/2019  21:45:00  HBV      0.0    0.0    0.0   36.6   37.8
13/02/2019  22:00:00  HBV      0.0    0.0    0.0   28.6   37.8
13/02/2019  22:15:00  HBV      0.0    0.0    0.0   27.8   37.8
13/02/2019  22:30:00  HBV      0.0    0.0    0.0   27.6   37.8
13/02/2019  22:45:00  HBV      0.0    0.0    0.0   27.4   37.8
13/02/2019  23:00:00  HBV      0.0    0.0    0.0   27.2   37.8
13/02/2019  23:15:00  HBV      0.0    0.0    0.0   27.2   37.8
13/02/2019  23:30:00  HBV      0.0    0.0    0.0   27.2   37.8
13/02/2019  23:45:00  HBV      0.0    0.0    0.0   27.2   37.8
14/02/2019  00:00:00  HBV      0.0    0.0    0.0   27.2   37.8
14/02/2019  00:15:00  HBV      0.2    0.2    0.2   27.4   38.0
14/02/2019  00:30:00  HBV      0.0    0.2    0.2   27.2   38.0
14/02/2019  00:45:00  HBV      0.0    0.2    0.2   27.2   38.0
14/02/2019  01:00:00  HBV      0.0    0.2    0.2   27.2   38.0
14/02/2019  01:15:00  HBV      0.0    0.0    0.2   27.2   38.0
14/02/2019  01:30:00  HBV      0.0    0.0    0.2   27.2   38.0
14/02/2019  01:45:00  HBV      0.0    0.0    0.2   27.2   38.0
14/02/2019  02:00:00  HBV      0.0    0.0    0.2   27.2   38.0
14/02/2019  02:15:00  HBV      0.0    0.0    0.2   27.2   38.0
14/02/2019  02:30:00  HBV      0.0    0.0    0.2   27.2   38.0
14/02/2019  02:45:00  HBV      0.0    0.0    0.2   27.2   38.0
14/02/2019  03:00:00  HBV      0.0    0.0    0.2   27.2   38.0
14/02/2019  03:15:00  HBV      0.0    0.0    0.2   26.6   38.0
14/02/2019  03:30:00  HBV      0.0    0.0    0.2   22.4   38.0
14/02/2019  03:45:00  HBV      0.0    0.0    0.2   17.4   38.0
